query_id,answer
ZEqNjp194HPuP34k,989ccfa1e8426ccf db2df2fe81d023a1 6b4f13622540e481 c792744e5a52c717 7346799c128276e5 0d9baf4301f6c7d0 8c30c5a6e87f4572 927eb15360a15532 c4832c35a28c5e4e 4c1782e1779aa61e b6d21e6117a8a7f9 0392be9f7c8c5433 f7f31cfc1a312508 06bb0da9484dc56f d85159dcc5942c4f b85f07a2418084e1 8ad6c9ac0538cee3 dee90be2935603d9 077be5533f185666 30cea8a597324336 45dad12e5b1b8487 fa6377a4b6e1f398 d287bf7700ee4bab 5a1f0845ae326058 739d10bd6063913a aa1fd182fc20afb9 2ca60e29eb7277a4 7bdc8a773749dff9 9cf815ea882081b9 710ecbffa5cd0b58 1f18f192b15c26b1 7d61e898e6692431 3611f5fc4551c097 ce5c0187c5ed06dc 411d4fa1c094f15e 4eafec507520ad1e 7e2ec6010616b67e 4cbee07f84fc558a 97a86b371b4a0c00 e8f718e998db7330 ea2031123c2d45d0 e25bf178387065c8 39471f39f8d9455e ed5265e9280992a6 43ffdb067572cda6 e17ecef04d28c6d4 43c214a1a5e40439 a312142dfc2fa2f9 c524fc6456e2d9d9 2b5b9f0613ba1445
ZhkWNuKjTsDaC5CK,f5f233513ac08e4b 88b38a1c92537504 93f1208315e35fd5 37f0b037a96502c0 a32a9b3e7dde7561 6d7bdc144f7a5013 544340b229279dc2 8c4b4857e1007ab1 2f53a2086389f376 dcae9cfb2fc97653 fcc9bf4746db263a 7757b52f712545ab 22c182b27b98b934 b16d36fc2e26ad86 7e5191e488031709 bb2b984df31366f4 097adba330fdc353 857315b6817cc686 87f2f855614357a8 a5564e8368a2acfb c227baa9357b8b52 15e3e935936c75fc 8d3ea2ceaac08e57 c2b4ed7a91fde0a5 8c179e93d1019cf8 7a19f1844b187164 9e95f67430571c28 e713cd2a6a6d0def 404e950c751b7c73 a2a09bb35a1f849e b26ad3aa0fa1335a fc661e22b4af8e93 588349d646b14cfa a1c5409c0441415d 5e6ff0028d8e340f ff31ec7f3329664f 97bcf651ad721d59 1e0c917d45a2b001 3a663d44179853bb e4bf460306244371 f202ffccdec839c0 d27574387b8bf91f 4238abda883ee76c 876afdffb89daf9d 177872a59c08930e c2c00e95de4a49be da378161f3e9986c 20dce1696befd963 5d7b616f57aa519d 6c891ebadb831225
WwYQsHAHDRv3cLtR,6cd8ef7773398080 5ed2974f7a7183ba e2c45827b6793e4d d08821174a990715 28f39596fceb8a47 e02611ed38754edf 73c6526eb79db544 f3b44da0436b498b 131e38855b709a89 b4590561c3659428 a4afcae5983e48a6 afa2b7580d0d6f6a 223679091944ed39 8b9af0637e9e1756 88fbcdb287ccfe3f c737684c12cfd88e 91106c3c68814f7f 7ed7f37c1174b76d b3bb26a3ef81abf3 0b72405951b59449 3eb78becbfc1fe60 5f287da9acb0bd6b 05b5f6335fbce440 8acb2bb433a430a5 b74a6d23934d379e 70cda9b30faa5160 23c7e7704aa6a0c9 ec473ee17a4d2013 f4e14280b17df7fb b477f8762c0d478e de1a57c5f825cc9d d34eda9f81c2e6a5 be7c2b7fcadf10c2 5e1d17d09ff00de3 2594be9980e451d1 2b55c300d6445d30 040d33921700adf6 1a26778bc0e93a3b da928db2d1718f91 944513309213dff8 343026d783bb21a8 ae490ef195130436 3a310f56c68d3a97 5058f4d0d3e68b29 ea330fdc1790a70a d19cbb1d662114f8 25023805aec677d7 5a8ef1477fe4938a f24edac31c7058a3 3d4ff57197dc938b
Yv5hxVkhKIp37w3s,e7b3650a2d3c5c75 64c06a30a719214c 34c963734151cb16 0c7bb0510449f2e4 2b98150d3ff38498 ec981783844c0323 d73e2d41c5c227be bcc0e98246c50e35 cbe61ba95ecf3c9b f8aa84eb9b81a584 5f46d9b3d18f0c50 164b522042042c15 9840167d89165935 0c24f8f72e3637b2 797344eb6651e175 09472dc99a297025 fc550e58130a6381 18c76d9af8b20d68 5db139817b9a7f9d ef8a28418b8a227a b1c6fb730d1b96a1 d07e4b2da959610b cee1ed1552ba02d3 ca78297c27ff394e 6970cbcd45c7dfbd 1207faaebbbcfab2 93bb45f244170e54 df76be7055179037 9eff3e55b3a9fb5c b679fe94bfe50686 9a03b6787b798c93 ebaf87a1cef9c2cf 2e52dbbbc5592d91 4a66f9140c2beea2 2ff3e2cc8c0907f6 986ed17347b233cf 87faaa665fcf5b22 d4f7c97fdea5848d cb9feda29854624d b13044f7274cf9d3 24a916f0d91a30c1 a09ddf9df7ade975 1afa9f0114c86e39 e5106f0ccd5288d7 7e42c374241474db a7f17bd49cf5f991 594bade5076ad7cd bd2f8a3a2545ecc1 544936d95b0e1b27 66fee10d57103792
AlZQB4Xe1ewhTr20,6dd106d631efd34a be1a59bdc8514fae d36484dff369c8de f327e5c185ded844 808556a1e2bcb82c 52aaa18149ccf062 39cb70e029f4d378 f9fc45b98e24c679 d7c5da48ae5f3e78 3b4b9ff45d258b3c 3d7e775c90b818ca f6702c04a26a8268 5abf998239a6922e acba840efd6b0b03 ca71ff15cd6f54ef bff343b0090fd5f3 3cb411324e5f756d 36744e097c168e85 109f7254534e6ae0 77eb79e4880a9f9e ba8a6cfa823dcc51 7c5cda350a9c45ab 03eb69137d86a9a4 7a60274384ec51ae c1469a0dc7af2d52 22b6a6df93b83aaf fd1b0b21b1f02b45 86d6d95fa85dd9c2 2206a411fbc8b076 8311e120fc0d8a69 e0ee0f259c717255 65c30e7f56e808b6 f7e469d92e89a9d9 4235d9be8a3efef5 a0f46acad831463a 41fb20c65c5a714a c0422ed99ac54f44 53fd1ddab522c770 0ba97f836fd728eb f47761c2237bd55e a613f88d520a7d0d 3923ffc86790e83c 4b51088d52d5ddbc d04c826b4216e699 c2ff1bad4efc11e1 378e6a246fc2923a 39bcb57401d7683a 158a6bebfd9e6e91 2dc3c982eb3c47b7 69737ce23fa96244
mKKX5eZMH543uMpW,f1672ee5ccc3424c 30b4c0ed2ccc8df9 5dc35a1e852bd24f 9a569ef3ee2e3b45 980ea27978d6dcef af5d68f36a58085a 2c9cec1e2a34cf2a 9b5993405fb7ead8 0d0bb567a0874364 7beb51574088f649 e756ffb51348eba7 c0bd2afee30b6d0d 6df0255eb7a55451 be54c40129086a8b 864e5b5298034c76 efb8f77024d5b425 21246c6ad0e43690 def0cbfae13247f9 99be8a59ddf335d4 74588dbf27e9a96e 40291a2dcbc13dfd 1586a3bd87f7c4f5 6d99abc69a623c06 649b88a48bbda8d5 38ec2b17ed3609fa 1ee8add19a3f34f6 44ea5cb1aea28b65 fa139e3b00dde1f9 99afd59555019bcb b9d0290977f934cf d1b0759f3a1b06dc deda16ee853a6f78 2b19cc22d4cd97d9 54c6e4e9ef854bd2 fbf9968cec9261e8 fe965f94de02f6ee 3fb03eaf4b67bdc4 0398acaed841b037 f281c978e2b3b777 8bd5c889bcd61e2c c15feb0f80b0df1c 9d99f0e3dc131354 8e70abd16394a0de 1d2c2fac48a78487 c0e0dec5ba94459e c8ed691e33b82ab1 e74686470becb34a 76dc531ab8f19790 88dee04ec324e1f0 06f9adcdd38a718b
JAeeqnBlh8rGBL6i,e220f4ae4575a293 a7f3e8091968d24e af40e745e1e6a0ed 621fed3efa5c412b 2832886123cff831 6903475deb36546b 6e494614348c9a21 929e7b76666dfedf bd3588cef560cad1 f6dc5c673e1a0044 a53029c54123a83a 4c7fa955e53e1a1d 5a37a8faa68b13cc 653460af5e19963b a7f040f8de97208f 9ef1dc066274e762 aa963585290c8bfd d41ecf140464713a b09721a9350ff6b0 fb1c1be932e2e7d7 3cb89fca00deff75 4137300905628198 66a81bc99ac7cd81 c6a10f427319ca03 06fea002f1aa306d 61454f66e46239d4 0dc17f86821e45a1 2e5216ed1bccc4e7 af47b6cae159698e 25f614f628dface1 a1b8dadd09b360bc e35f9c0b530dbcb4 8ea69ceb5534caba 8728a3dec41026a8 c3b7a746bb359399 ef24acb954d67156 b4cad65823fc6096 9c01f64d9675fccf 4d5329ec941f318b 0c34cff2b760ad36 6b2653f91690bf74 4845d3e7e893692f 2e8d9ccae307c7b1 e0c603583721906d ce3e12d80b413e7e 28a54c9e3b4b3b59 a95c39e73e25c604 f22b70d34e5f64ce 1bb6e0c345779e26 5d37b2143e913b2b
Y0OMMLim5LmfJ4vY,3043025ca1916e12 17f6215bea3978bd e767c0d3ac5afced 10182dc118a49a06 0fa47fc44ac5283f 0abfc499f7f59a40 fed6273b1e6be46d 45bf5af593dbc174 6e39d119f3c49dcc 6cda43d72f148120 a8894b61af484019 5c56aacc22cbd7ef 99d8da0a8831bc71 39929dff57ee5921 04e408a069ae4dc3 393a1a748e45777a 1ae8cfbc1549ae47 ee078685bc969dc2 8a40f52e3fd6f829 6785ec6c201a7503 fc7a37e1a8563702 bddbd8c245c0b5d9 33c99980ed49c71e 2a7569307b7ecb77 8b7ca9d9ea3c58f0 f5bab209c6fc183c 460efd25f82328ef 1d5a4a7b72264b68 11f5c01758364e08 7176c7f6c908dfd2 d135e4ae7b2e7945 c75fcd0775167f15 ee081bf40aa4e0ca c56970779263fec7 b5cbb1ecb27413bd eb373e4052cb30f8 44efe280a2954571 1513373509f59ab4 30375848238cf7c8 3a560a51a3c23474 4e4748b1ec5ca785 53907ed29dc0553b 18196762b5461c28 e5c45b5ee778d3fd c9c0b29127c600b4 3c9523694be42146 533d966a73ec0ccc af2517940fd0a21d 16d29db65bc85aa4 af868e9f877d6dc0
596cSc02bC3ZSv6y,f81ded5057d57163 3964062c5c04ab6f 13ddf012b785d097 5ea01d04fbe95c09 c0c0b070668e41c3 46a9a9a17bd0c637 87d12e04b902c659 bae7ba51db1ae491 02b8f422d96e44a6 fdb7e1ec81d9b15c c5809546d961ecb1 ea03ce380d775f18 23417a751bdc6fda 07e8fa7075186091 e1ae3989dfcb3197 6c1f341ce95ef532 0c582a850162f247 03e6db5e9dee1a8c baec387e0e222740 aa37b4f74aa166ac 2bf8014ff4fdef92 6fb7298f97fc67af a4063257d6ec9f93 2db597fe96f02e8e 4ef324fc7a4cf4df c35758f61a8fabe3 08d64cd67f8bcce3 51b3105715bd5e7f 63fc10c49b8efd5f 3bd2ca3565bbb1c5 c5534e28769de862 cfd4f5967171b022 1f33a8581479b0e4 4d7b1fe69d6356e2 6501c75e68b9f295 ecef83f3d1fc69da 1aa00bd6d3881f84 095cd3966c59351a b6b0e985d600674f 461843821eb80e75 d5b4a3d73987c240 214d6b5caf36711e 54f7bd4ead625548 dd57123cd033ab81 ea60d3fe0e93f5c8 b933c693df5a3ebd a6efc2a23a2cc9ca 99305e7a3a531fb9 7313c094eead5f7b f44bc808301ec430
TQznxYl7hW2DpflA,968c8e231c3b6dee 012ccdf35c6e0c4c 0641464ee51465d6 61e3bfeff8a37feb d4bf4e9fba2b04b5 1b7ab57f32aa7574 fa612914435c64b3 85fb147c06244105 9ef4421a69e777b1 8d46dc48119cb3e9 7a5b962215f2b0d5 4f50010b84afa5d1 2a730142e3067b28 1d0d6b343294a97a a3ef8ecb7588d8e7 b0e1ac57a9edaf11 381aa9aee28f792a 496b6068fc9d858f a7ba79b037cfa465 e4eb88dfbb9dd0ee 9541748e05c26afc 31f4d92c16524d11 9ecccb6b165e3c9e 4ec344eb0313ca38 d4a0f0c047bd037f 6a1e998ec0248ab7 b4fc5e1b7e614e6b e293609e7ea5e4fa a76b10a37378e8ec 188d07b3a9838ba0 1fcdc3855a6d78b0 4e98db7282c717d1 7ca8cf14305fa12d 950e0069ea432e6f 48cb003a2b29ad99 bbeaf0dc4f572c74 2381d69cdc5e850f 02c7a82d74746cbc ad9a89a1113b2fc0 17e251f74ae82bea 100d70148afb9c1c 300642bd2c7b4c49 0d92ce28f109e3a4 0d65b204da5443da d7dc0328c3d07e96 ed6732c8c1d3381f 468ef661e0ef7e5a d2c90e5e1aa5d394 8640cfac5e81cf8c 581e23e96a1f8805
pjUGgGgw2A2Pdywa,506c3e66a417c1c3 d10b6362330d4765 39e75511b00fcaf4 bdcef3a3df81bc4c 00cdd7979f114a10 06b4f320cc0744ab 17f56a62b7a65c8f 5b1e7515b529351b fa3724212c6d802f 07d6b0a928c8f90b 4be307c3dfa12074 b374e8cad566818e 10cf0db429a8ab48 63cd8277b9a38375 245601af6c2aa8d0 03eb4166e48d7b61 0ec3254fcadf904b e50a184ebdee79ee ee1a8ce9c886f5e4 21c632468dc7b9a0 413c7a8296b8124c 0c7530a018afe50d c1a5eedcd1b54bcf 51e8b973fef07cae b66362e759847885 9b04fca8a45c099b 39b56d91e3eaa090 6d6a78106c9ec8d9 282166d5c6cab337 011539f92f1027be 30c11e219f33700a 042547eea4b678b6 db72daef0f93e09d 4fa0ad45ec4899b2 e13e14597691bc00 5188a4474d92c300 1d20b32f3f6a55ea 141a6c31d4c2b9b8 4a7acb2fef914892 ad7a9c0316bc0196 8d35fed60a048082 d09e5e41555212ac 8a6d00b8da188310 466a91bf7f6b68ae caf9991771706836 747a9a12cf968ea0 3999f8e43e1ce68d 12ddd442de6f8177 48bec50fa1ab9a22 59b65d416b8bad40
eyYihLVvigEXV44n,8bd2ff1ad8c202a6 556f12cd3001f4df 5017038ed89d5215 c961be5e391f26f5 b6cf9f6e16a4a0eb 8df14be19e7cc174 1c8c7ff07795e4c1 9bc28f9c4eda435d e6a896450927e3cc e587379523ae5989 66c0e4063bc95c1b 6d56e47858e56b2f 4b13fe55f33f0a98 56412027df75334a 378a0203fb2a0c9c cd3e07221d059a62 1b3ed7cce380f480 dfe4a4bb2b169340 d6a2ba2200eb052c aa13894aee169f42 a1f08b7fe7729d8d 545fc8682285cd94 ff68235bed00e7af 258f7d85dea55841 dc69aa4a0e241830 9a14dd9bced4decd 7c8be3d76248d9eb 649fe26210eb99c9 06ea9b06eafbe9e5 c206b7b4590b6783 e47921897f3720c0 fed4239f8af40338 134c28fb359a5712 66f99c32005e7f0e 411e42676a4f84b8 f4d7385006cffcb2 de7d062517915888 552d37ae484f7c34 18bc19eb23c54bec 0bba43f1e3f6850f 40b5a9e1c35816d4 1ffb018b42c5f584 98fceaaff5855e9e 9d5e0b874bdd5fc3 2de1ad0079bd5494 8346fd14939f5593 3f8488363203d180 3710eefcca14c9e4 7114beb59ea9d17a 9354d20f947b0cc2
9iv3kBquT2oaOGBs,238f7ce0ae04c484 4934990563eb8c83 0e8ff25999e4cd87 85c5f54f761e3d5b fb663bb6d91ee437 94cd81c15fc5b6be e87fe9d03c7e1c6d 395539e046c99c48 5e60059da20e316e 0df70795ea71c499 0599c8f4553cce56 0e653e0dba083e9a 6c6d50b06834362f a7de44e0168d048a 32934d842cffb9fa e9bee5927a86f454 b729425605d7db14 1d383d148f86fe3c beb82371c04f7699 9dff4725e8e47f2b dd447becbbdf18f6 0e4dbbe782582208 87166243a4d47bd3 bbdaceb32ab48849 ef127e0a53304659 3c31011036b5ae25 fec15ada1012473a aac2cd0bc808a96e 16efee719fbdda90 54863448c10b0b56 5e33b284ba2a0fdc 4ea74b27fd2f821d d0986807a63f35f8 02cc86917edb53c3 11ba6c34cbc71b71 5ab1cbf297600701 2a1f3eea4e5a53f2 c10919ba1a628278 a3bb4a459e4c19fc 613e9e05690a4492 f19174d41bdd3584 6aa5d499285a5ac6 57016e51e4f2878b 01c2c491002b25ed 9cad0cb0e775df7c 58c7fa3dce9d7220 8b10abeb36309e9d eb5a73da9f822799 961b8959ac52032e b1a43b25a49d8f77
dKTwYBzKmnSoZsDh,3beb8bfad8bffa6f daa534cc0ae82a2f 00a96fb04320f36e 3d0b7622952e36cf c28125fc782abf81 43ae55c1aaec0e2e 7d608d3d1a2d2e5e 0aac9beb51cb6664 f36259c6801cb2b2 90db3e0c62e299d6 680bbf27903d43d8 3da7005e4b9e6084 3f1119d90863e413 3c25f29084b09908 bc8f2688249a68dc 1755af329a466375 f05bd849f6f59511 6d9bbc4d8624e581 d65bdd50aa39c9e9 5dc3a291b6eb743c 39ba55fa45de516a 39ef53b95c807dda b4ba86970e554f06 a489ab1c2711cf84 2a1460b0a4a85a16 6e4ba5e67fa9c6fc a599541a3bdd8e20 187e95e5ef553799 bfc53cb5781960bd b9473e5c3670931d 7386d61005ee27f9 2cc8250c3d38e37f dde1016ba588464a 14c65588d911e455 84ddaadee02d7630 b89c7030d57cdd02 7d00d7425505d362 f585b1b8d8c5cace 3f6747aafe73e226 78df10dcf34f4945 c99cddb2aaded6ec 88c49c5f7bb98931 0c7661d621b25d74 87e3c62d56b6cd31 4fb87b407b46ad24 1418a57bfb78c00f 40118d9c7e62c271 a52b37b351ee5ddf 64b7d35ed509139d f6491d18f6b35059
omoo9oVJAy5qSQpe,509ee964228a2fb9 a9e0b48cd15831e8 c4300dc46eb800a8 f579efb3aabebbb7 83ffb523e8756eb9 b1169cde626bfc44 b41c1ac958dcc5c0 4a55ad65a7dbede0 71fae45f5e067253 2a1b89c71988b457 86dd2704f9ebcd2e 78ec46514bf12081 43eac1356498676c 3f87104fed8c3414 c30f8acd702eb4c4 4e665c6b9d61c27c 9bca5c1deacd49af c82ff71d716ee868 8df2eb89e8c96b87 8e804b40be9c3731 a5ee0f1cd44cb161 f4455bbc11ee58a8 22ec6e9900597ed5 42eb385593ea7a2e 143dd19761b46511 cff070b38df47451 603509e83480465b 9e3a86da966efcc1 c608a4b65a57e7af c65450130f81ee2d dbec8c80377f2d2c 50d43aa728b5e974 16388ddd0fb303ae 2784c8c630bf7903 b63c1e2f52e34f8e 201a25503bc65152 707bfb1844f172e9 c07866a35ad3e674 f6b28487864bbab2 dbaa025c76335a47 9d6744bac2cf26dd 76a34733273cef42 c5e534c17a090ae0 1138896920d3015b 7fd48b86ca85ba28 14a7ac0572e99a71 9169514a9b67f978 2b6dca9654f2a207 379aedc2a44a4a6e 4a7cd6e0da1060a4
p6dQmLGLmJEspSRD,4febb45361090f49 6b5a94d8735b3a25 27fd3b010aa0b1d7 0d27401e3067b2c4 da0cd12fa6e6a864 abc72481cd8733cc 708faf2daa5b1946 3fa2823757fccef6 86025f409a658dee d207cf0a2725107d 5d1e669574f26577 b6c63553bf445e45 53c5ca78cb286345 2f002fd3e5600323 7c1ad0a25b9e28f0 20382b7a1d09fb81 cda2fe8a88edd886 5b3bf03b9741e954 c4e6000c4af78ce4 99aab933592076d5 0f51c639d3c5f187 a59b32f0ba4ab52b 89b3a08e0708d9b1 599805228d63f8fe eb0d27c62527d613 e30818c7bad51103 c53e6d5d149b46b3 3f604299c667dec8 ba624a0051141c0b bc21e25ff4715432 583d41a7749b5355 f98fccde03175518 56883e5df1e6a424 09ea2b25ab1644e1 205349780a10c77c 48a8e6d3db96da8f 94c00898a12b0567 c9ab525043d07651 b852d02ad3f21246 2b24d3a377ebf447 b1cae8ab3ca0bff9 1da4680dd8b45622 03fb210e5ce63a47 c9232b98e97b5487 8663f37fe209350c 2de4b4ab8b9c82da c9fbf7b96e65fdb6 65a96061e69ab55e 23a95d43f4c5840e b3aedad8e26441c8
hueDwu4c2W4deBjm,b4459bafcb042ce9 d5670d43b5d3464a 8e380fe0b38c77a3 3e3e5ed2458d3572 11443acd121c4f20 3021e14fbe9c11f2 0a4b37dcdb8f6f3d 86d24e1360c502c3 4c2d1e6ea359a5fc 1fd42574fd153e8e 6fbdd24dc422e1ef b21a4e127f64b703 a2e17663d2ea2a06 9351b8e927441d03 06edf20f04db2277 84191171ab143c53 3d32a042fc8d73fe 9c37715be0488b39 b14f3c057911f76c 8144115ab3487a3b 33f47c9a25d0ada9 3041607251e57c62 1a773ea4776fe99a ab95171b75d1c836 1408cc109225a0d1 75e613226ad67a81 70291f9f7d9fd4fc 3b4ce8e80e737b9b 66efca9787c69313 85c61fc6df702484 7754793706304fd3 e8e46dda55620424 49ec320d9025a757 6613fece3567046e 32129a68aecff3ed eacb0c740d2e18f7 0dbd820459533f2b a01e53be8a058e6f 73d8351a3a8d8d41 df4fe3bab2b43819 074f08312b70ec1e 645209b5f3c623b0 2d7253d80c316f83 0446513be5f99eca cbbb85a7c2fa7a6c 57f86f5b41eb8877 bcc5dd9398235d98 2035adb3273ee395 01bd3c60fc38c2e7 f3388dafa6403e81
nVUrk4pqfRaDSz3V,6cd0275b993302b4 5b9b7bdbcd5f4568 c1a6e3018234bc68 50bf867a1ab5a77a efede11619750af8 b528d6fe8f0c7ffd 8aefd46f63fa7e77 01caa5fd6dbaa083 0858cca3b3e1cab2 2a3c7d0e9697f933 724fbb123c8c0866 c3b5d7c025ce3df1 9723f58d0667e8db abf497494c0c8e46 fa93d1f8aac5bb4d 06d792bb06ac15d6 8448c3a2bce4aba5 bec8898c6051bca3 8bf3b545afebb45f f13b105032e23071 7afb69609ccca1b1 41f318a74f9f607b 63aba962f9117f40 22283865f56e828c 4fef24b6b8b55cbc ef1c71635b117e07 f2ef42c0c2040e70 fc5ea202c599e9fb 4d241e8041d6fa50 eedaba53600e63fe 49b98c71d460a788 1ff515a6b34f0047 f3af12d9dafc2c78 7a43f67c23108e90 a96d994cb983fc02 aa9b76f1e5a9ce91 d77c928cbd968d5f 0f5bfe30cb1f86ba 07b2bef22bf4494d 5052d1d924e8a600 e0aac19baf6e5d92 d6e3040f8f8781c6 7a652f14d1e99485 4659cf2f882fb0fa 320421ca6186d261 f708687d0c3f3f86 d16de39a87dd2aba 11e2aa84694d24cc b8c599484e450315 fe1cfcbf8614c8ba
6qRloXIZQXcsov26,eda16b81e22510d0 49ff3f4ed6c25419 c9d19fe4b65c0e8b ece9a7855f0e0fc7 9bcfe0c8487b4022 984a125e0e961696 80c76fed87362478 13b1888b7b0fb749 eaf8c0870e5d6c83 6141f6cd44a64cae a1caeacda5a5c2e7 68f42a5f3e0fe51c 3f0df2c5008b3edc ecfafb11e1e422ce 0406f5ea9eced079 d373b0666c3a530a 838ba0f9b7e578ab a03fb4dfa7effe3c f8982faa13387874 6672efe6a1e1e038 ca869c514c467da3 9e709129a0e58c2f 4bb513d93ebc05a1 b4e47d05cf1fabe4 31eaedc1a616c49c 5b9d5c25c9608f12 473c2bd86636981c 219bb3b801eaf640 3c31cdf87adbe158 94e8678d28dd8444 6e083f0333e3f319 77a0727c326f92a4 c3de3e13c502ac49 eeb249fa63ec8d18 ff4fca3e69e40c39 7f10675cd52c3df9 42e6db6a43506d0b 9ce13f86d659ace1 2f27379c62ce4697 733612c9679930ca af9013bf3cac04c3 296e6b8b021bd16f 94ab75d13952e68f e3561aa2f0530d9d d9ea72e77440342e 2cdfc85769a23015 f30086d465004c86 ca6a0293e1fb4f62 96a18bb9ab73d57d 80ac936fa06f81d8
2I9FJDHdseMdAQVq,c823d9a5088893fa 8e1b4cc39668f625 1f77d38f3784e9ee 9ebd028db196b587 5f02818a8e14b675 7e686455674f3444 52eb8ff3516475db 80b3189d4a79a980 1361ac1325726d71 7a9f7e4e7fd1e190 64320ace0e363192 03bd017cc869bb9c 24429dac21db7357 fffe16c7c99eba82 d0b813849dc74d38 2567bde8a7ea7d1c b4a7baaceed341c3 965cdfadb9d7337b 45f5ad70300e8725 70ce23b1b34e6b92 d4181bcc1fa72cdf a36d056fa04d54a6 5240761c3d91f965 82959110322d9905 f6f33cac38e32a34 a3793a6cbf90adca 75ca2a349529b871 2cbd2c47b27e0466 1382083c431000f5 34c0e2e9285185e9 614904331582de83 e7bcd8d2e0061610 96405dd71fe1b077 06a56c3e72daf64f bdf016916a215f80 537d0687fece00dc 498ffcb0a38c5bb9 f02a8e49ec187dad 4ecbba1435c20073 081b69c3ade19c93 a6a7de4cc6c71f7e 99ec33b4329c2bb5 cd437f8c57676444 3c4f1823fb0fe786 065a2794d829d4c5 a0c414a56bf71b06 66e0093b4df8e492 597618a398d0bc05 b645ade4a9eedc52 0d7187b668ec655b
LYBdAHhc5dhybsZP,d854805aafc7909d cd50bbc96fd25546 22d669d90ee9684f 3c42c8d10cf55bf2 a6771fc93445334f 90600a0bdac36862 ada83029b86bf322 9c8eafe73395b1ae 95f08dfa2982ed91 2b6887a13d1f89eb 0b82589a743ff763 f68cd3b3d936bbdb 40aae28a82af33d1 ad470fa8806aae7f 7d41f5c789bbd65e 82613bf4bfd09cc3 32a73f32eb60f667 8c556a063e070022 8c8f368b1128a317 9e31e5f4a3076919 ea1e8305ff78fb8e f5e12bf2a59c4d41 da469f0d22ede7aa f95035a43d5c36a8 5002997042f67690 ebb214349a447190 9fa5960de53749fb 4cac03b7af10d674 00337d85cffcbf59 40bdb391d09f0f11 68588eb0865d6ec5 70fe1d25fca1015b 37b1b81133673cb3 5a7b300b86b9a2ec 114a52f1543818cd ab51a9867bf62ece de068bbdaf44201d c402f37880def88d 5599532ac3b54145 e982f7ac9cbf2d2b c0ce5b96478fbd62 04b15591936d63dd 1c2c274c74d04e2e defc856a1b704ae0 6f719a6a095440d0 aadf3fde26e09299 b2b8ad0d0f44ca87 b765441de5364699 0006425fed03b663 020ae07b4f4a5b56
ur50zM2sbAapI5tD,5c0be2ce8810b0df a76d073103ccb017 dd47f816a30c5b90 c9e57164f3c7c7b1 6eab9765a818906c 72cda50161db8195 4541ecb96d62d32c 999c05a680b7f5cd 96702fbd74a10cbc 9f2cf6baabf22d18 80c27615395c508f 45727c377d9b0521 5039b364885dfca3 738ecb5f92ac7059 ec0b7d186780f8c1 982de6a3c53eae8b a66ffd1779bace4a b524151724c4f63e 32ed9cbc168215a6 868f32837a75a219 52c7da4efbea9240 e23515ec6705a524 a754595bd91d9afd 4de00136fb43299e cb4d014c7799220b 2ce8fa4604075dfc 3e11c207f2c89867 ec6504718b717cbb 766e323b9379ded3 55501f5458e65fe6 ede312b8d16d519e b86bf3af56334bd5 c5a8be0b187e0dd5 1208a6555f2db9ec ade6bc810f31cee3 f09793d8f8e8f504 81a4a8b74f51b167 ceaecbda731ad229 d85a828901d8576b 1b02d519a84bbea5 07938f48e74e0d40 54ce47b9aa692f51 1644aad262e7b157 9ba64df4345ea9b9 9809b8065bafac9e c48e7a2ad2b2e8db e7513756df326b3e 466343ec28c5d99b 915c9ddb99dad93a 999f5df76755859a
66Y6eho4XmNZF4WL,5abc219ae5edf54d 5b79e0cc5730bcaa 620fa1f869d5d299 74f597ec2ed06649 622a8a346af0fe5f c47d554269928968 471087c51be7fcf8 f3065a5dfc690162 ce3f4bccc181d5d6 da66bc7323a80523 7faf685d10af3c4b 8b8a7f5edb56576f ea6a85ac5681ea7d d86e8f15901a7b70 089ff27fa1682dde 20c71629c5967009 5a73a80dcdfe695a 70a45093efbfa4bd 739f12937388cc67 fe28a6add2c49998 41f3b4739ba49fc6 68f90c220851dddb 7e2be877093bf8dd 1be9b6b8ef330a74 28665da8d81978fc f9abab31fe71c694 8d10150c46ac5f0b e1f75cfbcd4c669e b5d7df22ca17a247 c55ccf2f121ec5c0 ad5cd08ddd00877b 2cd94a8a8fab8439 cbc2a27482c270a1 0466abcf339c3fa2 cdd81d0e653375d2 c71cd10a13f3a2c6 54acd529d28edaf6 145852fe3de30467 a682312d21ed1978 ebc47344814e0019 1d60cd8b5a8d2dd6 848d3daac278cc7a 78ed7786d808e0eb 0f16dcf3bb58d816 1cd2232a36602554 0155bdb075fddf08 55fd08b89e6d910a 743f5232606471fc a88963febc25a019 96ab955b75e9e6bb
